key,lang,value
tawaf1_reading_arab2,id,رَبَّنَا تَقَبَّلْ مِنَّا إِنَّكَ أَنْتَ السَّمِيعُ الْعَلِيمُ
tawaf1_reading_arab2,kk,رَبَّنَا تَقَبَّلْ مِنَّا إِنَّكَ أَنْتَ السَّمِيعُ الْعَلِيمُ
tawaf1_reading_arab2,ms,رَبَّنَا تَقَبَّلْ مِنَّا إِنَّكَ أَنْتَ السَّمِيعُ الْعَلِيمُ
tawaf1_reading_arab2,ru,رَبَّنَا تَقَبَّلْ مِنَّا إِنَّكَ أَنْتَ السَّمِيعُ الْعَلِيمُ
tawaf1_reading_arab2,tr,رَبَّنَا تَقَبَّلْ مِنَّا إِنَّكَ أَنْتَ السَّمِيعُ الْعَلِيمُ
tawaf1_reading_arab2,uz,رَبَّنَا تَقَبَّلْ مِنَّا إِنَّكَ أَنْتَ السَّمِيعُ الْعَلِيمُ
tawaf1_reading_arab3,ar,اللَّهُمَّ زِدْنِي إِيمَانًا وَيَقِينًا وَإِخْلَاصًا
tawaf1_reading_arab3,en,اللَّهُمَّ زِدْنِي إِيمَانًا وَيَقِينًا وَإِخْلَاصًا
tawaf1_reading_arab3,fr,اللَّهُمَّ زِدْنِي إِيمَانًا وَيَقِينًا وَإِخْلَاصًا
tawaf1_reading_arab3,id,اللَّهُمَّ زِدْنِي إِيمَانًا وَيَقِينًا وَإِخْلَاصًا
tawaf1_reading_arab3,kk,اللَّهُمَّ زِدْنِي إِيمَانًا وَيَقِينًا وَإِخْلَاصًا
tawaf1_reading_arab3,ms,اللَّهُمَّ زِدْنِي إِيمَانًا وَيَقِينًا وَإِخْلَاصًا
tawaf1_reading_arab3,ru,اللَّهُمَّ زِدْنِي إِيمَانًا وَيَقِينًا وَإِخْلَاصًا
tawaf1_reading_arab3,tr,اللَّهُمَّ زِدْنِي إِيمَانًا وَيَقِينًا وَإِخْلَاصًا
tawaf1_reading_arab3,uz,اللَّهُمَّ زِدْنِي إِيمَانًا وَيَقِينًا وَإِخْلَاصًا
tawaf1_reading_text1,ar,Allahumma taqabbal 'umrati wa yassir amri wahdi qalbi.
tawaf1_reading_text1,en,Allahumma taqabbal 'umrati wa yassir amri wahdi qalbi.
tawaf1_reading_text1,fr,Allahumma taqabbal 'umrati wa yassir amri wahdi qalbi.
tawaf1_reading_text1,id,Allahumma taqabbal 'umrati wa yassir amri wahdi qalbi.
tawaf1_reading_text1,kk,Allahumma taqabbal 'umrati wa yassir amri wahdi qalbi.
tawaf1_reading_text1,ms,Allahumma taqabbal 'umrati wa yassir amri wahdi qalbi.
tawaf1_reading_text1,ru,Allahumma taqabbal 'umrati wa yassir amri wahdi qalbi.
tawaf1_reading_text1,tr,Allahumma taqabbal 'umrati wa yassir amri wahdi qalbi.
tawaf1_reading_text1,uz,Allahumma taqabbal 'umrati wa yassir amri wahdi qalbi.
tawaf1_reading_text2,ar,اللهم تقبل عمرتي ويسر أمري واهد قلبي
tawaf1_reading_text2,en,"O Allah, accept my Umrah, ease my affairs, and guide my heart."
tawaf1_reading_text2,fr,"Ô Allah, accepte ma Omra, facilite mes affaires et guide mon cœur."
tawaf1_reading_text2,id,"Ya Allah, terimalah Umrahku, mudahkan urusanku, dan tuntun hatiku."
tawaf1_reading_text2,kk,"Уа, Алла, умрамды қабыл ет, ісімді жеңілдет және жүрегімді тура жолға сал."
tawaf1_reading_text2,ms,"Ya Allah, terimalah Umrahku, permudahkan urusanku dan berilah petunjuk kepada hatiku."
tawaf1_reading_text2,ru,"О Аллах, прими мою умру, облегчи мое дело и направь мое сердце."
tawaf1_reading_text2,tr,"Ey Allah’ım, Umremi kabul et, işlerimi kolaylaştır ve kalbime hidayet ver."
tawaf1_reading_text2,uz,"Ey Alloh, o‘mramni qabul qil, ishimni yengil qil va qalbimni hidoyat qil."
tawaf1_reading_text3,ar,Rabbana taqabbal minna innaka anta as-Sami'ul-'Alim.
tawaf1_reading_text3,en,Rabbana taqabbal minna innaka anta as-Sami'ul-'Alim.
tawaf1_reading_text3,fr,Rabbana taqabbal minna innaka anta as-Sami'ul-'Alim.
tawaf1_reading_text3,id,Rabbana taqabbal minna innaka anta as-Sami'ul-'Alim.
tawaf1_reading_text3,kk,Rabbana taqabbal minna innaka anta as-Sami'ul-'Alim.
tawaf1_reading_text3,ms,Rabbana taqabbal minna innaka anta as-Sami'ul-'Alim.
tawaf1_reading_text3,ru,Rabbana taqabbal minna innaka anta as-Sami'ul-'Alim.
tawaf1_reading_text3,tr,Rabbana taqabbal minna innaka anta as-Sami'ul-'Alim.
tawaf1_reading_text3,uz,Rabbana taqabbal minna innaka anta as-Sami'ul-'Alim.
tawaf1_reading_text4,ar,رَبَّنَا تَقَبَّلْ مِنَّا إِنَّكَ أَنْتَ السَّمِيعُ الْعَلِيمُ
tawaf1_reading_text4,en,"Our Lord, accept from us, indeed You are the All-Hearing, the All-Knowing."
tawaf1_reading_text4,fr,"Ô notre Seigneur, accepte de notre part, car Tu es Celui qui entend tout et sait tout."
tawaf1_reading_text4,id,"Wahai Tuhan kami, terimalah dari kami, sesungguhnya Engkaulah Yang Maha Mendengar lagi Maha Mengetahui."
tawaf1_reading_text4,kk,"Раббымыз, бізден қабыл ет, расында Сен — Естуші, Білушісің."
tawaf1_reading_text4,ms,"Wahai Tuhan kami, terimalah daripada kami, sesungguhnya Engkaulah Yang Maha Mendengar lagi Maha Mengetahui."
tawaf1_reading_text4,ru,"Господь наш, прими от нас, ведь Ты — Слышащий, Знающий."
tawaf1_reading_text4,tr,"Ey Rabbimiz, bizden kabul buyur. Şüphesiz Sen her şeyi işiten ve bilensin."
tawaf1_reading_text4,uz,"Ey Rabbimiz, bizdan qabul qilgin, albatta Sen Eshituvchi va Biluvchisan."
tawaf1_reading_text5,ar,Allahumma zidni imanan wa yaqinan wa ikhlasan.
tawaf1_reading_text5,en,Allahumma zidni imanan wa yaqinan wa ikhlasan.
tawaf1_reading_text5,fr,Allahumma zidni imanan wa yaqinan wa ikhlasan.
tawaf1_reading_text5,id,Allahumma zidni imanan wa yaqinan wa ikhlasan.
tawaf1_reading_text5,kk,Allahumma zidni imanan wa yaqinan wa ikhlasan.
tawaf1_reading_text5,ms,Allahumma zidni imanan wa yaqinan wa ikhlasan.
tawaf1_reading_text5,ru,Allahumma zidni imanan wa yaqinan wa ikhlasan.
tawaf1_reading_text5,tr,Allahumma zidni imanan wa yaqinan wa ikhlasan.
tawaf1_reading_text5,uz,Allahumma zidni imanan wa yaqinan wa ikhlasan.
tawaf1_reading_text6,ar,اللهم زدني إيمانًا ويقينًا وإخلاصًا
tawaf1_reading_text6,en,"O Allah, increase within me faith, certainty, and sincerity."
tawaf1_reading_text6,fr,"Ô Allah, augmente en moi la foi, la certitude et la sincérité."
tawaf1_reading_text6,id,"Ya Allah, tambahkan dalam diriku iman, keyakinan, dan keikhlasan."
tawaf1_reading_text6,kk,"Уа, Алла, мендегі иманды, сенімді және ықыласты арттыра гөр."
tawaf1_reading_text6,ms,"Ya Allah, tambahkan dalam diriku iman, keyakinan dan keikhlasan."
tawaf1_reading_text6,ru,"О Аллах, увеличь во мне веру, убежденность и искренность."
tawaf1_reading_text6,tr,"Ey Allah’ım, içimdeki imanı, yakinliği ve ihlası artır."
tawaf1_reading_text6,uz,"Ey Alloh, ichimdagi iymonimni, ishonchimni va ixlosimni ziyoda qil."
tawaf1_tarab1,ar,اللهم إني أسألك رضاك والجنة وأعوذ بك من سخطك والنار
tawaf1_tarab1,en,"O Allah, I ask You for Your pleasure and Paradise, and I seek refuge in You from Your anger and the Fire."
tawaf1_tarab1,fr,"Ô Allah, je Te demande Ton agrément et le Paradis, et je cherche refuge auprès de Toi contre Ta colère et le Feu."
tawaf1_tarab1,id,"Ya Allah, aku memohon keridaan-Mu dan Surga, serta berlindung kepada-Mu dari murka-Mu dan Api Neraka."
tawaf1_tarab1,kk,"Уа, Алла, Сенің разылығыңды және Жәннатты сұраймын, әрі Сенің қаһарыңнан және Тозақтан Саған сыйынамын."
tawaf1_tarab1,ms,"Ya Allah, aku memohon keredaan-Mu dan Syurga-Mu, dan aku berlindung kepada-Mu daripada kemurkaan-Mu dan Api Neraka."
tawaf1_tarab1,ru,"О Аллах, я прошу Твоего довольства и Рая и ищу у Тебя защиты от Твоего гнева и Огня."
tawaf1_tarab1,tr,"Ey Allah’ım, Senden rızanı ve Cennetini istiyorum ve gazabından ve ateşten Sana sığınıyorum."
tawaf1_tarab1,uz,"Ey Alloh, Sendan O‘zingning roziligingni va Jannatni so‘rayman va Sening g‘azabingdan hamda Do‘zaxdan Senga panoh tilayman."
tawaf1_text1,ar,ابدؤوا بنية خالصة لله، وانظروا إلى الكعبة بمحبة لله. ذكر: بسم الله، الله أكبر. ومع كل خطوة فليحيا القلب.
tawaf1_text1,en,"Begin with a pure intention for Allah and look at the Kaaba with love for Allah. Dhikr: Bismillah, Allahu Akbar. Let your heart awaken with every step."
tawaf1_text1,fr,"Commence avec une intention pure pour Allah et regarde la Kaaba avec amour pour Allah. Dhikr: Bismillah, Allahu Akbar. Que ton cœur s'éveille à chaque pas."
tawaf1_text1,id,"Mulailah dengan niat yang murni kerana Allah dan pandanglah Kaabah dengan cinta kepada Allah. Zikir: Bismillah, Allahu Akbar. Biarkan hatimu hidup di setiap langkah."
tawaf1_text1,kk,"Алла разылығы үшін таза ниетпен бастаңыз және Қағбаға Аллаға деген сүйіспеншілікпен қараңыз. Зикр: Бисмиллях, Аллаху Акбар. Әр қадам сайын жүрек оянсын."
tawaf1_text1,ms,"Mulakan dengan niat yang ikhlas kerana Allah dan pandanglah Kaabah dengan kasih kepada Allah. Zikir: Bismillah, Allahu Akbar. Biarkan hati hidup pada setiap langkah."
tawaf1_text1,ru,"Начните с чистого намерения ради Аллаха и смотрите на Каабу с любовью к Аллаху. Зикр: Бисмиллях, Аллаху Акбар. С каждым шагом пусть сердце оживает."
tawaf1_text1,tr,"Allah rızası için temiz bir niyetle başlayın ve Kabe'ye Allah sevgisiyle bakın. Zikir: Bismillah, Allahu Akbar. Her adımda kalbiniz canlansın."
tawaf1_text1,uz,"Alloh yo'lida pok niyat bilan boshlang va Ka'baga Allohga bo'lgan muhabbat bilan qarang. Zikr: Bismillah, Allohu Akbar. Har bir qadamda qalbingiz uyg'onsin."
tawaf1_text2,ar,اللَّهُمَّ إِنِّي أَسْأَلُكَ رِضَاكَ وَالْجَنَّةَ، وَأَعُوذُ بِكَ مِنْ سَخَطِكَ وَالنَّارِ
tawaf1_text2,en,اللَّهُمَّ إِنِّي أَسْأَلُكَ رِضَاكَ وَالْجَنَّةَ، وَأَعُوذُ بِكَ مِنْ سَخَطِكَ وَالنَّارِ
tawaf1_text2,fr,اللَّهُمَّ إِنِّي أَسْأَلُكَ رِضَاكَ وَالْجَنَّةَ، وَأَعُوذُ بِكَ مِنْ سَخَطِكَ وَالنَّارِ
tawaf1_text2,id,اللَّهُمَّ إِنِّي أَسْأَلُكَ رِضَاكَ وَالْجَنَّةَ، وَأَعُوذُ بِكَ مِنْ سَخَطِكَ وَالنَّارِ
tawaf1_text2,kk,اللَّهُمَّ إِنِّي أَسْأَلُكَ رِضَاكَ وَالْجَنَّةَ، وَأَعُوذُ بِكَ مِنْ سَخَطِكَ وَالنَّارِ
tawaf1_text2,ms,اللَّهُمَّ إِنِّي أَسْأَلُكَ رِضَاكَ وَالْجَنَّةَ، وَأَعُوذُ بِكَ مِنْ سَخَطِكَ وَالنَّارِ
tawaf1_text2,ru,اللَّهُمَّ إِنِّي أَسْأَلُكَ رِضَاكَ وَالْجَنَّةَ، وَأَعُوذُ بِكَ مِنْ سَخَطِكَ وَالنَّارِ
tawaf1_text2,tr,اللَّهُمَّ إِنِّي أَسْأَلُكَ رِضَاكَ وَالْجَنَّةَ، وَأَعُوذُ بِكَ مِنْ سَخَطِكَ وَالنَّارِ
tawaf1_text2,uz,اللَّهُمَّ إِنِّي أَسْأَلُكَ رِضَاكَ وَالْجَنَّةَ، وَأَعُوذُ بِكَ مِنْ سَخَطِكَ وَالنَّارِ
tawaf1_zikr_repeat,ar,اللَّهُمَّ افْتَحْ لِي أَبْوَابَ فَضْلِكَ وَارْزُقْنِي مُسْتَقْبَلًا مُبَارَكًا
tawaf1_zikr_repeat,en,اللَّهُمَّ افْتَحْ لِي أَبْوَابَ فَضْلِكَ وَارْزُقْنِي مُسْتَقْبَلًا مُبَارَكًا
tawaf1_zikr_repeat,fr,اللَّهُمَّ افْتَحْ لِي أَبْوَابَ فَضْلِكَ وَارْزُقْنِي مُسْتَقْبَلًا مُبَارَكًا
tawaf1_zikr_repeat,id,اللَّهُمَّ افْتَحْ لِي أَبْوَابَ فَضْلِكَ وَارْزُقْنِي مُسْتَقْبَلًا مُبَارَكًا
tawaf1_zikr_repeat,kk,اللَّهُمَّ افْتَحْ لِي أَبْوَابَ فَضْلِكَ وَارْزُقْنِي مُسْتَقْبَلًا مُبَارَكًا
tawaf1_zikr_repeat,ms,اللَّهُمَّ افْتَحْ لِي أَبْوَابَ فَضْلِكَ وَارْزُقْنِي مُسْتَقْبَلًا مُبَارَكًا
tawaf1_zikr_repeat,ru,اللَّهُمَّ افْتَحْ لِي أَبْوَابَ فَضْلِكَ وَارْزُقْنِي مُسْتَقْبَلًا مُبَارَكًا
tawaf1_zikr_repeat,tr,اللَّهُمَّ افْتَحْ لِي أَبْوَابَ فَضْلِكَ وَارْزُقْنِي مُسْتَقْبَلًا مُبَارَكًا
tawaf1_zikr_repeat,uz,اللَّهُمَّ افْتَحْ لِي أَبْوَابَ فَضْلِكَ وَارْزُقْنِي مُسْتَقْبَلًا مُبَارَكًا
tawaf1_zikr_text,ar,اسألوا الله أن يفتح أمامكم مستقبلًا صالحًا وطرقًا طيبة وحياةً مليئةً بالبركة والنفع.
tawaf1_zikr_text,en,"Ask Allah to open before you a righteous future, pure paths, and a life filled with barakah and benefit."
tawaf1_zikr_text,fr,"Demandez à Allah d’ouvrir devant vous un avenir благословенный, des chemins purs et une vie remplie de bénédiction et d’utilité."
tawaf1_zikr_text,id,"Mohonlah kepada Allah agar membuka masa depan yang baik, jalan-jalan yang bersih, dan kehidupan yang penuh berkah serta manfaat."
tawaf1_zikr_text,kk,"Алладан алдарыңызда игі болашақты, таза жолдарды және берекелі әрі пайдалы өмірді ашуын сұраңыз."
tawaf1_zikr_text,ms,"Mohonlah kepada Allah agar membuka masa depan yang baik, jalan yang bersih dan kehidupan yang penuh berkat serta manfaat."
tawaf1_zikr_text,ru,"Просите Аллаха открыть перед вами благое будущее, чистые пути и жизнь, в которой будет баракат и польза."
tawaf1_zikr_text,tr,"Allah’tan önünüzde hayırlı bir gelecek, temiz yollar ve bereketli, faydalı bir hayat açmasını isteyin."
tawaf1_zikr_text,uz,"Allohdan oldingizda yaxshi kelajakni, pok yo‘llarni va baraka hamda foyda bilan to‘la hayotni ochib berishini so‘rang."
tawaf2_reading_arab1,ar,اللَّهُمَّ اغْفِرْ لِي ذَنْبِي كُلَّهُ دِقَّهُ وَجِلَّهُ أَوَّلَهُ وَآخِرَهُ
tawaf2_reading_arab1,en,اللَّهُمَّ اغْفِرْ لِي ذَنْبِي كُلَّهُ دِقَّهُ وَجِلَّهُ أَوَّلَهُ وَآخِرَهُ
tawaf2_reading_arab1,fr,اللَّهُمَّ اغْفِرْ لِي ذَنْبِي كُلَّهُ دِقَّهُ وَجِلَّهُ أَوَّلَهُ وَآخِرَهُ
tawaf2_reading_arab1,id,اللَّهُمَّ اغْفِرْ لِي ذَنْبِي كُلَّهُ دِقَّهُ وَجِلَّهُ أَوَّلَهُ وَآخِرَهُ
tawaf2_reading_arab1,kk,اللَّهُمَّ اغْفِرْ لِي ذَنْبِي كُلَّهُ دِقَّهُ وَجِلَّهُ أَوَّلَهُ وَآخِرَهُ
tawaf2_reading_arab1,ms,اللَّهُمَّ اغْفِرْ لِي ذَنْبِي كُلَّهُ دِقَّهُ وَجِلَّهُ أَوَّلَهُ وَآخِرَهُ
tawaf2_reading_arab1,ru,اللَّهُمَّ اغْفِرْ لِي ذَنْبِي كُلَّهُ دِقَّهُ وَجِلَّهُ أَوَّلَهُ وَآخِرَهُ
tawaf2_reading_arab1,tr,اللَّهُمَّ اغْفِرْ لِي ذَنْبِي كُلَّهُ دِقَّهُ وَجِلَّهُ أَوَّلَهُ وَآخِرَهُ
tawaf2_reading_arab1,uz,اللَّهُمَّ اغْفِرْ لِي ذَنْبِي كُلَّهُ دِقَّهُ وَجِلَّهُ أَوَّلَهُ وَآخِرَهُ
tawaf2_reading_arab2,ar,رَبِّ اغْفِرْ وَارْحَمْ وَأَنْتَ خَيْرُ الرَّاحِمِينَ
tawaf2_reading_arab2,en,رَبِّ اغْفِرْ وَارْحَمْ وَأَنْتَ خَيْرُ الرَّاحِمِينَ
tawaf2_reading_arab2,fr,رَبِّ اغْفِرْ وَارْحَمْ وَأَنْتَ خَيْرُ الرَّاحِمِينَ
tawaf2_reading_arab2,id,رَبِّ اغْفِرْ وَارْحَمْ وَأَنْتَ خَيْرُ الرَّاحِمِينَ
tawaf2_reading_arab2,kk,رَبِّ اغْفِرْ وَارْحَمْ وَأَنْتَ خَيْرُ الرَّاحِمِينَ
tawaf2_reading_arab2,ms,رَبِّ اغْفِرْ وَارْحَمْ وَأَنْتَ خَيْرُ الرَّاحِمِينَ
tawaf2_reading_arab2,ru,رَبِّ اغْفِرْ وَارْحَمْ وَأَنْتَ خَيْرُ الرَّاحِمِينَ
tawaf2_reading_arab2,tr,رَبِّ اغْفِرْ وَارْحَمْ وَأَنْتَ خَيْرُ الرَّاحِمِينَ
tawaf2_reading_arab2,uz,رَبِّ اغْفِرْ وَارْحَمْ وَأَنْتَ خَيْرُ الرَّاحِمِينَ
tawaf2_reading_arab3,ar,اللَّهُمَّ طَهِّرْ قَلْبِي مِنَ الرِّيَاءِ وَالنِّفَاقِ وَالْغِلِّ
tawaf2_reading_arab3,en,اللَّهُمَّ طَهِّرْ قَلْبِي مِنَ الرِّيَاءِ وَالنِّفَاقِ وَالْغِلِّ
tawaf2_reading_arab3,fr,اللَّهُمَّ طَهِّرْ قَلْبِي مِنَ الرِّيَاءِ وَالنِّفَاقِ وَالْغِلِّ
tawaf2_reading_arab3,id,اللَّهُمَّ طَهِّرْ قَلْبِي مِنَ الرِّيَاءِ وَالنِّفَاقِ وَالْغِلِّ
tawaf2_reading_arab3,kk,اللَّهُمَّ طَهِّرْ قَلْبِي مِنَ الرِّيَاءِ وَالنِّفَاقِ وَالْغِلِّ
tawaf2_reading_arab3,ms,اللَّهُمَّ طَهِّرْ قَلْبِي مِنَ الرِّيَاءِ وَالنِّفَاقِ وَالْغِلِّ
tawaf2_reading_arab3,ru,اللَّهُمَّ طَهِّرْ قَلْبِي مِنَ الرِّيَاءِ وَالنِّفَاقِ وَالْغِلِّ
tawaf2_reading_arab3,tr,اللَّهُمَّ طَهِّرْ قَلْبِي مِنَ الرِّيَاءِ وَالنِّفَاقِ وَالْغِلِّ
tawaf2_reading_arab3,uz,اللَّهُمَّ طَهِّرْ قَلْبِي مِنَ الرِّيَاءِ وَالنِّفَاقِ وَالْغِلِّ
tawaf2_reading_text1,ar,Allahumma-ghfir li dhanbi kullahu diqqahu wa jillahu awwalahu wa akhirahu.
tawaf2_reading_text1,en,Allahumma-ghfir li dhanbi kullahu diqqahu wa jillahu awwalahu wa akhirahu.
tawaf2_reading_text1,fr,Allahumma-ghfir li dhanbi kullahu diqqahu wa jillahu awwalahu wa akhirahu.
tawaf2_reading_text1,id,Allahumma-ghfir li dhanbi kullahu diqqahu wa jillahu awwalahu wa akhirahu.
tawaf2_reading_text1,kk,Allahumma-ghfir li dhanbi kullahu diqqahu wa jillahu awwalahu wa akhirahu.
tawaf2_reading_text1,ms,Allahumma-ghfir li dhanbi kullahu diqqahu wa jillahu awwalahu wa akhirahu.
tawaf2_reading_text1,ru,Allahumma-ghfir li dhanbi kullahu diqqahu wa jillahu awwalahu wa akhirahu.
tawaf2_reading_text1,tr,Allahumma-ghfir li dhanbi kullahu diqqahu wa jillahu awwalahu wa akhirahu.
tawaf2_reading_text1,uz,Allahumma-ghfir li dhanbi kullahu diqqahu wa jillahu awwalahu wa akhirahu.
tawaf2_reading_text2,ar,اللهم اغفر لي جميع ذنوبي صغيرها وكبيرها وأولها وآخرها
tawaf2_reading_text2,en,"O Allah, forgive all my sins: the small and the great, the first and the last."
tawaf2_reading_text2,fr,"Ô Allah, pardonne tous mes péchés : les petits et les grands, les premiers et les derniers."
tawaf2_reading_text2,id,"Ya Allah, ampunilah semua dosaku: yang kecil dan besar, yang terdahulu dan yang terakhir."
tawaf2_reading_text2,kk,"Уа, Алла, барлық күнәларымды кешір: кішісін де, үлкенін де, бұрынғысын да, кейінгісін де."
tawaf2_reading_text2,ms,"Ya Allah, ampunilah semua dosaku: yang kecil dan besar, yang terdahulu dan yang terakhir."
tawaf2_reading_text2,ru,"О Аллах, прости мне все мои грехи: малые и большие, первые и последние."
tawaf2_reading_text2,tr,"Ey Allah’ım, tüm günahlarımı bağışla: küçüğünü de büyüğünü de, öncekini de sonrakini de."
tawaf2_reading_text2,uz,"Ey Alloh, mening barcha gunohlarimni: kichigini ham, kattasini ham, avvalgisini ham, keyingisini ham mag‘firat qil."
tawaf2_reading_text3,ar,Rabbi-ghfir warham wa anta khayru-r-rahimin.
tawaf2_reading_text3,en,Rabbi-ghfir warham wa anta khayru-r-rahimin.
tawaf2_reading_text3,fr,Rabbi-ghfir warham wa anta khayru-r-rahimin.
tawaf2_reading_text3,id,Rabbi-ghfir warham wa anta khayru-r-rahimin.
tawaf2_reading_text3,kk,Rabbi-ghfir warham wa anta khayru-r-rahimin.
tawaf2_reading_text3,ms,Rabbi-ghfir warham wa anta khayru-r-rahimin.
tawaf2_reading_text3,ru,Rabbi-ghfir warham wa anta khayru-r-rahimin.
tawaf2_reading_text3,tr,Rabbi-ghfir warham wa anta khayru-r-rahimin.
tawaf2_reading_text3,uz,Rabbi-ghfir warham wa anta khayru-r-rahimin.
tawaf2_reading_text4,ar,رَبِّ اغْفِرْ وَارْحَمْ وَأَنْتَ خَيْرُ الرَّاحِمِينَ
tawaf2_reading_text4,en,"My Lord, forgive and have mercy, for You are the Best of the merciful."
tawaf2_reading_text4,fr,"Ô mon Seigneur, pardonne et fais miséricorde, car Tu es le Meilleur des miséricordieux."
tawaf2_reading_text4,id,"Wahai Tuhanku, ampunilah dan rahmatilah, karena Engkau adalah sebaik-baik Yang Maha Penyayang."
tawaf2_reading_text4,kk,"Раббым, кешір және рақым ет, өйткені Сен — рақым етушілердің Ең Жақсысысың."
tawaf2_reading_text4,ms,"Wahai Tuhanku, ampunilah dan rahmatilah, sesungguhnya Engkaulah sebaik-baik Yang Maha Penyayang."
tawaf2_reading_text4,ru,"Господь мой, прости и помилуй, ведь Ты — Лучший из милующих."
tawaf2_reading_text4,tr,"Ey Rabbim, bağışla ve merhamet et. Şüphesiz Sen merhametlilerin en hayırlısısın."
tawaf2_reading_text4,uz,"Ey Rabbim, mag‘firat qil va rahm et, albatta Sen rahm qiluvchilarning eng yaxshisisan."
tawaf2_reading_text5,ar,Allahumma tahhir qalbi mina-r-riya'i wa-n-nifaqi wa-l-ghill.
tawaf2_reading_text5,en,Allahumma tahhir qalbi mina-r-riya'i wa-n-nifaqi wa-l-ghill.
tawaf2_reading_text5,fr,Allahumma tahhir qalbi mina-r-riya'i wa-n-nifaqi wa-l-ghill.
tawaf2_reading_text5,id,Allahumma tahhir qalbi mina-r-riya'i wa-n-nifaqi wa-l-ghill.
tawaf2_reading_text5,kk,Allahumma tahhir qalbi mina-r-riya'i wa-n-nifaqi wa-l-ghill.
tawaf2_reading_text5,ms,Allahumma tahhir qalbi mina-r-riya'i wa-n-nifaqi wa-l-ghill.
tawaf2_reading_text5,ru,Allahumma tahhir qalbi mina-r-riya'i wa-n-nifaqi wa-l-ghill.
tawaf2_reading_text5,tr,Allahumma tahhir qalbi mina-r-riya'i wa-n-nifaqi wa-l-ghill.
tawaf2_reading_text5,uz,Allahumma tahhir qalbi mina-r-riya'i wa-n-nifaqi wa-l-ghill.
tawaf2_reading_text6,ar,اللهم طهر قلبي من الرياء والنفاق والحقد
tawaf2_reading_text6,en,"O Allah, purify my heart from showing off, hypocrisy, and hatred."
tawaf2_reading_text6,fr,"Ô Allah, purifie mon cœur de l’ostentation, de l’hypocrisie et de la haine."
tawaf2_reading_text6,id,"Ya Allah, sucikan hatiku dari riya, kemunafikan, dan kebencian."
tawaf2_reading_text6,kk,"Уа, Алла, жүрегімді риядан, екіжүзділіктен және жамандықтан тазарт."
tawaf2_reading_text6,ms,"Ya Allah, sucikan hatiku daripada riya, kemunafikan dan kebencian."
tawaf2_reading_text6,ru,"О Аллах, очисти мое сердце от показухи, лицемерия и злобы."
tawaf2_reading_text6,tr,"Ey Allah’ım, kalbimi gösterişten, ikiyüzlülükten ve kinden arındır."
tawaf2_reading_text6,uz,"Ey Alloh, qalbimni riyodan, munofiqlikdan va yomonlikdan pokla."
tawaf2_tarab1,ar,اللهم اغفر لي جميع ذنوبي، صغيرها وكبيرها
tawaf2_tarab1,en,"O Allah, forgive all my sins, the small and the great."
tawaf2_tarab1,fr,"Ô Allah, pardonne tous mes péchés, les petits comme les grands."
tawaf2_tarab1,id,"Ya Allah, ampunilah semua dosaku, yang kecil maupun yang besar."
tawaf2_tarab1,kk,"Уа, Алла, менің барлық күнәларымды — кішісін де, үлкенін де — кешіре гөр."
tawaf2_tarab1,ms,"Ya Allah, ampunilah semua dosaku, yang kecil dan yang besar."
tawaf2_tarab1,ru,"О Аллах, прости все мои грехи — малые и большие."
tawaf2_tarab1,tr,"Ey Allah’ım, tüm günahlarımı bağışla; küçüğünü de büyüğünü de."
tawaf2_tarab1,uz,"Ey Alloh, mening barcha gunohlarimni — kichigini ham, kattasini ham — mag‘firat qil."
tawaf2_text1,ar,اطلبوا المغفرة وطهارة النفس. ذكر: أستغفر الله، أستغفر الله. لتُمحَ ذنوبكم وخطاياكم.
tawaf2_text1,en,"Ask for forgiveness and purification of the soul. Dhikr: Astagfirullah, Astagfirullah. May your mistakes and sins be erased."
tawaf2_text1,fr,"Demandez le pardon et la purification de l’âme. Dhikr: Astagfirullah, Astagfirullah. Que vos fautes et vos péchés soient effacés."
tawaf2_text1,id,"Mohon keampunan dan penyucian jiwa. Zikir: Astagfirullah, Astagfirullah. Semoga dosa dan kesalahanmu dihapuskan."
tawaf2_text1,kk,"Кешірім мен жанның тазалануын тілеңіз. Зикр: Астагфируллах, Астагфируллах. Қателіктеріңіз бен күнәларыңыз кешірілсін."
tawaf2_text1,ms,"Mohon keampunan dan penyucian jiwa. Zikir: Astagfirullah, Astagfirullah. Semoga dosa dan kesalahan dihapuskan."
tawaf2_text1,ru,"Просите прощения и очищения души. Зикр: Астагфируллах, Астагфируллах. Пусть стираются ваши ошибки и грехи."
tawaf2_text1,tr,"Af ve ruhun arınmasını isteyin. Zikir: Astagfirullah, Astagfirullah. Hatalarınız ve günahlarınız silinsin."
tawaf2_text1,uz,"Kechirim va qalb poklanishini so‘rang. Zikr: Astagfirullah, Astagfirullah. Gunohlaringiz va xatolaringiz o‘chsin."
tawaf2_text2,ar,اللَّهُمَّ اغْفِرْ لِي ذُنُوبِي كُلَّهَا دِقَّهَا وَجِلَّهَا
tawaf2_text2,en,اللَّهُمَّ اغْفِرْ لِي ذُنُوبِي كُلَّهَا دِقَّهَا وَجِلَّهَا
tawaf2_text2,fr,اللَّهُمَّ اغْفِرْ لِي ذُنُوبِي كُلَّهَا دِقَّهَا وَجِلَّهَا
tawaf2_text2,id,اللَّهُمَّ اغْفِرْ لِي ذُنُوبِي كُلَّهَا دِقَّهَا وَجِلَّهَا
